,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2016-01-16,0.01987949106105522,0,1.0,0.008378477595222405,1,0.01987949106105522,0.01579738462288803,0.000601123095737685,0.0,1,0.548416914127628,0.5441504702194357,1
2016-01-17,0.008378477595222405,0,1.0,0.013921659494010061,1,0.008378477595222405,0.01987949106105522,0.01579738462288803,0.0,1,0.5883671441349678,0.666648186156755,1
2016-01-18,0.013921659494010061,0,0.0,-0.020968579214111438,1,0.013921659494010061,0.008378477595222405,0.01987949106105522,0.0,1,0.5976753904379983,0.6710758320082014,1
2016-01-19,-0.020968579214111438,0,0.0,-0.0022987011131135747,0,-0.020968579214111438,0.013921659494010061,0.008378477595222405,0.0,0,0.0,0.0,0
2016-01-20,-0.0022987011131135747,0,1.0,0.011388884758040691,0,-0.0,-0.020968579214111438,0.013921659494010061,0.0,0,0.0,0.0,0
2016-01-21,0.011388884758040691,0,0.0,-0.009629154500333846,1,0.0,-0.0022987011131135747,-0.020968579214111438,0.0,1,0.5021307603422265,0.4382935691759221,0
2016-01-22,-0.009629154500333846,0,0.0,-0.016878469874895,0,-0.009629154500333846,0.011388884758040691,-0.0022987011131135747,0.0,0,0.0,0.0,0
2016-01-23,-0.016878469874895,0,1.0,0.03050312987872184,0,-0.0,-0.009629154500333846,0.011388884758040691,0.0,0,0.0,0.0,0
2016-01-24,0.03050312987872184,0,0.0,-0.004420079903243505,1,0.0,-0.016878469874895,-0.009629154500333846,0.0,1,0.5247111583028398,0.4729251793957676,0
2016-01-25,-0.004420079903243505,0,0.0,-0.0013717009665935552,0,-0.004420079903243505,0.03050312987872184,-0.016878469874895,0.0,0,0.0,0.0,0
2016-01-26,-0.0013717009665935552,1,0.0,-0.007079054043164003,0,-0.0,-0.004420079903243505,0.03050312987872184,0.0,0,0.0,0.0,0
2016-01-27,-0.007079054043164003,1,0.0,-0.011513763267792406,0,-0.0,-0.0013717009665935552,-0.004420079903243505,0.0,0,0.0,0.0,0
2016-01-28,-0.011513763267792406,1,1.0,0.008307436939902275,0,-0.0,-0.007079054043164003,-0.0013717009665935552,0.0,0,0.0,0.0,0
2016-01-29,0.008307436939902275,1,1.0,0.0052384085678646485,1,0.0,-0.011513763267792406,-0.007079054043164003,0.0,1,0.5384913702760997,0.5471090093040066,1
2016-01-30,0.0052384085678646485,1,0.0,-0.0032952154253664424,1,0.0052384085678646485,0.008307436939902275,-0.011513763267792406,0.0,1,0.5258101831542026,0.4794031103739841,0
2016-01-31,-0.0032952154253664424,1,0.0,-0.025750059205281953,0,-0.0032952154253664424,0.0052384085678646485,0.008307436939902275,1.0,0,0.0,0.0,0
2016-02-01,-0.025750059205281953,1,1.0,0.007207067672854647,0,-0.0,-0.0032952154253664424,0.0052384085678646485,1.0,0,0.0,0.0,0
2016-02-02,0.007207067672854647,1,1.0,0.0020375402383706435,1,0.0,-0.025750059205281953,-0.0032952154253664424,1.0,0,0.38129578382834645,0.3835557029829476,0
2016-02-03,0.0020375402383706435,1,1.0,0.012745008179480757,1,0.0020375402383706435,0.007207067672854647,-0.025750059205281953,1.0,0,0.3283404741684081,0.3835557029829476,0
2016-02-04,0.012745008179480757,1,0.0,-0.02020507702172546,1,0.012745008179480757,0.0020375402383706435,0.007207067672854647,1.0,0,0.39929729832051347,0.3835557029829476,0
2016-02-05,-0.02020507702172546,1,1.0,0.01689744469766216,0,-0.02020507702172546,0.012745008179480757,0.0020375402383706435,1.0,0,0.0,0.0,0
2016-02-06,0.01689744469766216,1,0.0,-0.023570228049596652,1,0.0,-0.02020507702172546,0.012745008179480757,1.0,0,0.41420797389526437,0.3835557029829476,0
2016-02-07,-0.023570228049596652,1,0.0,-0.01478599513921856,0,-0.023570228049596652,0.01689744469766216,-0.02020507702172546,1.0,0,0.0,0.0,0
2016-02-08,-0.01478599513921856,1,0.0,-0.029673694084843327,0,-0.0,-0.023570228049596652,0.01689744469766216,1.0,0,0.0,0.0,0
2016-02-09,-0.029673694084843327,1,1.0,0.008852978119351086,0,-0.0,-0.01478599513921856,-0.023570228049596652,1.0,0,0.0,0.0,0
2016-02-10,0.008852978119351086,1,1.0,0.006287633806346845,1,0.0,-0.029673694084843327,-0.01478599513921856,1.0,0,0.3553780374165313,0.3835557029829476,0
2016-02-11,0.006287633806346845,1,1.0,0.0018375310021102997,1,0.006287633806346845,0.008852978119351086,-0.029673694084843327,1.0,0,0.3183388129424377,0.3835557029829476,0
2016-02-12,0.0018375310021102997,1,0.0,-0.007503986030953768,1,0.0018375310021102997,0.006287633806346845,0.008852978119351086,1.0,0,0.4065088249479574,0.3835557029829476,0
2016-02-13,-0.007503986030953768,1,0.0,-0.00627191211263581,0,-0.007503986030953768,0.0018375310021102997,0.006287633806346845,1.0,0,0.0,0.0,0
2016-02-14,-0.00627191211263581,1,1.0,0.02651858933519943,0,-0.0,-0.007503986030953768,0.0018375310021102997,1.0,0,0.0,0.0,0
2016-02-15,0.02651858933519943,1,1.0,0.014424802499439858,1,0.0,-0.00627191211263581,-0.007503986030953768,1.0,0,0.36190247683919075,0.3835557029829476,0
2016-02-16,0.014424802499439858,1,0.0,-0.0020138752251727663,1,0.014424802499439858,0.02651858933519943,-0.00627191211263581,1.0,0,0.3640798314260986,0.3835557029829476,0
2016-02-17,-0.0020138752251727663,1,0.0,-0.017224707099468727,0,-0.0020138752251727663,0.014424802499439858,0.02651858933519943,1.0,0,0.0,0.0,0
2016-02-18,-0.017224707099468727,1,0.0,-0.031931918588306865,0,-0.0,-0.0020138752251727663,0.014424802499439858,1.0,0,0.0,0.0,0
2016-02-19,-0.031931918588306865,1,1.0,0.008543599739874543,0,-0.0,-0.017224707099468727,-0.0020138752251727663,1.0,0,0.0,0.0,0
2016-02-20,0.008543599739874543,1,0.0,-0.017086110401306743,1,0.0,-0.031931918588306865,-0.017224707099468727,1.0,0,0.3504319825479772,0.3835557029829476,0
2016-02-21,-0.017086110401306743,1,1.0,0.012819598800622955,0,-0.017086110401306743,0.008543599739874543,-0.031931918588306865,1.0,0,0.0,0.0,0
2016-02-22,0.012819598800622955,1,0.0,-0.011074797098353188,1,0.0,-0.017086110401306743,0.008543599739874543,1.0,0,0.4053461223257838,0.3835557029829476,0
2016-02-23,-0.011074797098353188,1,1.0,0.03039929628729174,0,-0.011074797098353188,0.012819598800622955,-0.017086110401306743,1.0,0,0.0,0.0,0
2016-02-24,0.03039929628729174,1,0.0,-0.005886592057468263,1,0.0,-0.011074797098353188,0.012819598800622955,1.0,0,0.4079987837772304,0.3835557029829476,0
2016-02-25,-0.005886592057468263,0,1.0,0.004991876627601572,0,-0.005886592057468263,0.03039929628729174,-0.011074797098353188,1.0,0,0.0,0.0,0
2016-02-26,0.004991876627601572,0,1.0,0.05825244249255443,1,0.0,-0.005886592057468263,0.03039929628729174,1.0,0,0.45865210627572717,0.3835557029829476,0
2016-02-27,0.05825244249255443,0,1.0,0.019525347168700642,1,0.05825244249255443,0.004991876627601572,-0.005886592057468263,1.0,0,0.35292350691045304,0.3835557029829476,0
2016-02-28,0.019525347168700642,0,0.0,-0.016821924300620923,1,0.019525347168700642,0.05825244249255443,0.004991876627601572,1.0,0,0.38332395912101813,0.3835557029829476,0
2016-02-29,-0.016821924300620923,0,0.0,-0.001154959208075075,0,-0.016821924300620923,0.019525347168700642,0.05825244249255443,1.0,0,0.0,0.0,0
2016-03-01,-0.001154959208075075,0,1.0,0.012382897140732254,0,-0.0,-0.016821924300620923,0.019525347168700642,0.0,0,0.0,0.0,0
2016-03-02,0.012382897140732254,0,1.0,0.0017198837266990804,1,0.0,-0.001154959208075075,-0.016821924300620923,0.0,1,0.511666075738364,0.4569587928411457,0
2016-03-03,0.0017198837266990804,0,0.0,-0.014282313185219572,1,0.0017198837266990804,0.012382897140732254,-0.001154959208075075,0.0,1,0.5515726982277301,0.5652030554330965,1
2016-03-04,-0.014282313185219572,0,0.0,-0.017010798387579518,0,-0.014282313185219572,0.0017198837266990804,0.012382897140732254,0.0,0,0.0,0.0,0
2016-03-05,-0.017010798387579518,0,1.0,0.007017114945137075,0,-0.0,-0.014282313185219572,0.0017198837266990804,0.0,0,0.0,0.0,0
2016-03-06,0.007017114945137075,0,0.0,-0.003702196074951388,1,0.0,-0.017010798387579518,-0.014282313185219572,0.0,1,0.5223640788420092,0.4569587928411457,0
2016-03-07,-0.003702196074951388,0,0.0,-0.022949824755329615,0,-0.003702196074951388,0.007017114945137075,-0.017010798387579518,0.0,0,0.0,0.0,0
2016-03-08,-0.022949824755329615,0,1.0,0.00819949617594019,0,-0.0,-0.003702196074951388,0.007017114945137075,0.0,0,0.0,0.0,0
2016-03-09,0.00819949617594019,0,1.0,0.030369537953131062,1,0.0,-0.022949824755329615,-0.003702196074951388,0.0,1,0.548462189798976,0.5630753958586284,1
2016-03-10,0.030369537953131062,0,1.0,0.02590730455244423,1,0.030369537953131062,0.00819949617594019,-0.022949824755329615,0.0,0,0.48842098008094686,0.38535308860386264,0
2016-03-11,0.02590730455244423,0,0.0,-0.010649511624375963,1,0.02590730455244423,0.030369537953131062,0.00819949617594019,0.0,1,0.5621223256056017,0.5904166778394779,1
2016-03-12,-0.010649511624375963,0,1.0,0.006452891811279169,0,-0.010649511624375963,0.02590730455244423,0.030369537953131062,0.0,0,0.0,0.0,0
2016-03-13,0.006452891811279169,0,1.0,0.008018562729153016,1,0.0,-0.010649511624375963,0.02590730455244423,0.0,1,0.6172414532536161,0.709234463276836,1
2016-03-14,0.008018562729153016,0,0.0,-0.0004337263089755311,1,0.008018562729153016,0.006452891811279169,-0.010649511624375963,0.0,1,0.5271424354682072,0.4794031103739841,0
2016-03-15,-0.0004337263089755311,0,1.0,0.015667919549789744,0,-0.0004337263089755311,0.008018562729153016,0.006452891811279169,0.0,0,0.0,0.0,0
2016-03-16,0.015667919549789744,0,0.0,-0.014380716959384386,1,0.0,-0.0004337263089755311,0.008018562729153016,0.0,1,0.570325689087491,0.6206754701420658,1
2016-03-17,-0.014380716959384386,0,0.0,-0.005974933409000989,0,-0.014380716959384386,0.015667919549789744,-0.0004337263089755311,0.0,0,0.0,0.0,0
2016-03-18,-0.005974933409000989,0,1.0,0.011173433462573108,0,-0.0,-0.014380716959384386,0.015667919549789744,0.0,0,0.0,0.0,0
2016-03-19,0.011173433462573108,0,0.0,-0.01680400626462281,1,0.0,-0.005974933409000989,-0.014380716959384386,0.0,1,0.5188200891132002,0.4569587928411457,0
2016-03-20,-0.01680400626462281,0,0.0,-0.011954359281225015,0,-0.01680400626462281,0.011173433462573108,-0.005974933409000989,0.0,0,0.0,0.0,0
2016-03-21,-0.011954359281225015,0,0.0,-0.002753301067275551,0,-0.0,-0.01680400626462281,0.011173433462573108,0.0,0,0.0,0.0,0
2016-03-22,-0.002753301067275551,0,0.0,-0.006393736998010642,0,-0.0,-0.011954359281225015,-0.01680400626462281,0.0,0,0.0,0.0,0
2016-03-23,-0.006393736998010642,0,0.0,-0.037576622419941745,0,-0.0,-0.002753301067275551,-0.011954359281225015,0.0,0,0.0,0.0,0
2016-03-24,-0.037576622419941745,0,1.0,0.009807149679083511,0,-0.0,-0.006393736998010642,-0.002753301067275551,0.0,0,0.0,0.0,0
2016-03-25,0.009807149679083511,0,1.0,0.010861314050226703,1,0.0,-0.037576622419941745,-0.006393736998010642,0.0,1,0.5436108694884318,0.5608531736364062,1
2016-03-26,0.010861314050226703,0,0.0,-0.029625044925151004,1,0.010861314050226703,0.009807149679083511,-0.037576622419941745,0.0,0,0.4600979245426579,0.3835557029829476,0
2016-03-27,-0.029625044925151004,0,0.0,-0.008808487063815497,0,-0.029625044925151004,0.010861314050226703,0.009807149679083511,0.0,0,0.0,0.0,0
2016-03-28,-0.008808487063815497,0,1.0,0.01471537233012403,0,-0.0,-0.029625044925151004,0.010861314050226703,0.0,0,0.0,0.0,0
2016-03-29,0.01471537233012403,0,1.0,0.003865910292910217,1,0.0,-0.008808487063815497,-0.029625044925151004,0.0,0,0.48082244271757296,0.3847461791734238,0
2016-03-30,0.003865910292910217,0,1.0,0.01213312191808252,1,0.003865910292910217,0.01471537233012403,-0.008808487063815497,0.0,1,0.531893743485926,0.48162533259620643,0
2016-03-31,0.01213312191808252,0,1.0,0.0007181652460353108,1,0.01213312191808252,0.003865910292910217,0.01471537233012403,0.0,1,0.5868824794017887,0.6610871136642029,1
2016-04-01,0.0007181652460353108,0,1.0,0.014205858879722153,1,0.0007181652460353108,0.01213312191808252,0.003865910292910217,0.0,1,0.5640487779065249,0.5926076735318964,1
2016-04-02,0.014205858879722153,0,0.0,-0.01192903912271387,1,0.014205858879722153,0.0007181652460353108,0.01213312191808252,0.0,1,0.5804846246261041,0.6486199643556461,1
2016-04-03,-0.01192903912271387,0,1.0,0.007061505813378692,0,-0.01192903912271387,0.014205858879722153,0.0007181652460353108,0.0,0,0.0,0.0,0
2016-04-04,0.007061505813378692,0,1.0,0.010757908361797656,1,0.0,-0.01192903912271387,0.014205858879722153,0.0,1,0.5899524365195197,0.6610871136642029,1
2016-04-05,0.010757908361797656,0,1.0,0.011935665119263417,1,0.010757908361797656,0.007061505813378692,-0.01192903912271387,0.0,1,0.522897490363605,0.4569587928411457,0
2016-04-06,0.011935665119263417,0,1.0,0.006829926802628264,1,0.011935665119263417,0.010757908361797656,0.007061505813378692,0.0,1,0.5677083043014641,0.5926076735318964,1
2016-04-07,0.006829926802628264,0,1.0,0.010009632533493174,1,0.006829926802628264,0.011935665119263417,0.010757908361797656,0.0,1,0.5782392403892298,0.6486107496606406,1
2016-04-08,0.010009632533493174,0,0.0,-0.022704539876990667,1,0.010009632533493174,0.006829926802628264,0.011935665119263417,0.0,1,0.5806380677838415,0.6486107496606406,1
2016-04-09,-0.022704539876990667,0,1.0,0.021211068685179225,0,-0.022704539876990667,0.010009632533493174,0.006829926802628264,0.0,0,0.0,0.0,0
2016-04-10,0.021211068685179225,0,1.0,0.033666079614279615,1,0.0,-0.022704539876990667,0.010009632533493174,0.0,1,0.5764090245952036,0.6470520259449046,1
2016-04-11,0.033666079614279615,0,1.0,0.008950176769730802,1,0.033666079614279615,0.021211068685179225,-0.022704539876990667,0.0,0,0.4857266732831801,0.38535308860386264,0
2016-04-12,0.008950176769730802,0,0.0,-0.01641188084801773,1,0.008950176769730802,0.033666079614279615,0.021211068685179225,0.0,1,0.5987380162554531,0.6806832738760532,1
2016-04-13,-0.01641188084801773,0,1.0,0.010908044687641597,0,-0.01641188084801773,0.008950176769730802,0.033666079614279615,0.0,0,0.0,0.0,0
2016-04-14,0.010908044687641597,0,0.0,-0.005128834008510634,1,0.0,-0.01641188084801773,0.008950176769730802,0.0,1,0.5767670480354594,0.6470520259449046,1
2016-04-15,-0.005128834008510634,0,0.0,-0.02904379704451665,0,-0.005128834008510634,0.010908044687641597,-0.01641188084801773,0.0,0,0.0,0.0,0
2016-04-16,-0.02904379704451665,0,1.0,0.037931888437819486,0,-0.0,-0.005128834008510634,0.010908044687641597,0.0,0,0.0,0.0,0
2016-04-17,0.037931888437819486,0,0.0,-0.008164010339968802,1,0.0,-0.02904379704451665,-0.005128834008510634,0.0,1,0.5346960334918741,0.5377708519220536,1
2016-04-18,-0.008164010339968802,0,0.0,-0.003287965147706174,0,-0.008164010339968802,0.037931888437819486,-0.02904379704451665,0.0,0,0.0,0.0,0
2016-04-19,-0.003287965147706174,0,1.0,0.00452191745849136,0,-0.0,-0.008164010339968802,0.037931888437819486,0.0,0,0.0,0.0,0
2016-04-20,0.00452191745849136,0,0.0,-0.01168839505965292,1,0.0,-0.003287965147706174,-0.008164010339968802,0.0,1,0.5360178268759398,0.504123264771558,1
2016-04-21,-0.01168839505965292,0,1.0,0.00287023717457666,0,-0.01168839505965292,0.00452191745849136,-0.003287965147706174,0.0,0,0.0,0.0,0
2016-04-22,0.00287023717457666,0,1.0,0.002501713991448591,1,0.0,-0.01168839505965292,0.00452191745849136,0.0,1,0.5684810126412829,0.60724225945602,1
2016-04-23,0.002501713991448591,0,1.0,0.0033994507019921745,1,0.002501713991448591,0.00287023717457666,-0.01168839505965292,0.0,1,0.5272759235288133,0.4794031103739841,0
2016-04-24,0.0033994507019921745,0,0.0,-0.006656135663290072,1,0.0033994507019921745,0.002501713991448591,0.00287023717457666,0.0,1,0.5621485413418641,0.5926076735318964,1
2016-04-25,-0.006656135663290072,0,0.0,-0.0072670470915732,0,-0.006656135663290072,0.0033994507019921745,0.002501713991448591,0.0,0,0.0,0.0,0
2016-04-26,-0.0072670470915732,0,1.0,0.019049245068478805,0,-0.0,-0.006656135663290072,0.0033994507019921745,0.0,0,0.0,0.0,0
2016-04-27,0.019049245068478805,0,0.0,-0.01723165988072692,1,0.0,-0.0072670470915732,-0.006656135663290072,0.0,1,0.5347825194116507,0.5178674291039576,1
2016-04-28,-0.01723165988072692,0,1.0,0.014090712689105726,0,-0.01723165988072692,0.019049245068478805,-0.0072670470915732,0.0,0,0.0,0.0,0
2016-04-29,0.014090712689105726,0,1.0,0.01869011705724445,1,0.0,-0.01723165988072692,0.019049245068478805,0.0,1,0.5995398894199242,0.6676878222841104,1
2016-04-30,0.01869011705724445,0,0.0,-0.018416336310708496,1,0.01869011705724445,0.014090712689105726,-0.01723165988072692,0.0,1,0.5058723787214146,0.4391010949834479,0
2016-05-01,-0.018416336310708496,0,0.0,-0.016993496396696135,0,-0.018416336310708496,0.01869011705724445,0.014090712689105726,0.0,0,0.0,0.0,0
2016-05-02,-0.016993496396696135,0,0.0,-0.0044882190539914215,0,-0.0,-0.018416336310708496,0.01869011705724445,0.0,0,0.0,0.0,0
2016-05-03,-0.0044882190539914215,0,0.0,-0.03155939506064763,0,-0.0,-0.016993496396696135,-0.018416336310708496,0.0,0,0.0,0.0,0
2016-05-04,-0.03155939506064763,0,0.0,-0.016562059971352124,0,-0.0,-0.0044882190539914215,-0.016993496396696135,0.0,0,0.0,0.0,0
2016-05-05,-0.016562059971352124,0,1.0,0.007063682654199021,0,-0.0,-0.03155939506064763,-0.0044882190539914215,0.0,0,0.0,0.0,0
2016-05-06,0.007063682654199021,0,0.0,-0.010471127502677298,1,0.0,-0.016562059971352124,-0.03155939506064763,0.0,0,0.48025886969785486,0.3847461791734238,0
2016-05-07,-0.010471127502677298,0,1.0,0.007699468206697514,0,-0.010471127502677298,0.007063682654199021,-0.016562059971352124,0.0,0,0.0,0.0,0
2016-05-08,0.007699468206697514,0,1.0,0.027234426754960687,1,0.0,-0.010471127502677298,0.007063682654199021,0.0,1,0.5725628443666835,0.60724225945602,1
2016-05-09,0.027234426754960687,0,1.0,0.020431373044145055,1,0.027234426754960687,0.007699468206697514,-0.010471127502677298,0.0,1,0.5200644909671434,0.4794031103739841,0
2016-05-10,0.020431373044145055,0,1.0,0.013643604530609347,1,0.020431373044145055,0.027234426754960687,0.007699468206697514,0.0,1,0.5634795038604812,0.5623488812293084,1
2016-05-11,0.013643604530609347,0,1.0,0.01818583418740627,1,0.013643604530609347,0.020431373044145055,0.027234426754960687,0.0,1,0.6130389432006116,0.6810316290816574,1
2016-05-12,0.01818583418740627,0,1.0,0.00799544976460931,1,0.01818583418740627,0.013643604530609347,0.020431373044145055,0.0,1,0.5965930233466317,0.6736657300164042,1
2016-05-13,0.00799544976460931,0,0.0,-0.01258179219223744,1,0.00799544976460931,0.01818583418740627,0.013643604530609347,0.0,1,0.583683481026663,0.6493451437854878,1
2016-05-14,-0.01258179219223744,0,0.0,-0.01750246800982969,0,-0.01258179219223744,0.00799544976460931,0.01818583418740627,0.0,0,0.0,0.0,0
2016-05-15,-0.01750246800982969,0,0.0,-0.014539044523837813,0,-0.0,-0.01258179219223744,0.00799544976460931,0.0,0,0.0,0.0,0
2016-05-16,-0.014539044523837813,0,0.0,-0.025374716669214023,0,-0.0,-0.01750246800982969,-0.01258179219223744,0.0,0,0.0,0.0,0
2016-05-17,-0.025374716669214023,0,0.0,-0.0014812894790679574,0,-0.0,-0.014539044523837813,-0.01750246800982969,0.0,0,0.0,0.0,0
2016-05-18,-0.0014812894790679574,0,0.0,-0.02123661188458405,0,-0.0,-0.025374716669214023,-0.014539044523837813,0.0,0,0.0,0.0,0
2016-05-19,-0.02123661188458405,0,0.0,-0.015633605358720902,0,-0.0,-0.0014812894790679574,-0.025374716669214023,0.0,0,0.0,0.0,0
2016-05-20,-0.015633605358720902,0,1.0,0.024147983593724946,0,-0.0,-0.02123661188458405,-0.0014812894790679574,0.0,0,0.0,0.0,0
2016-05-21,0.024147983593724946,0,0.0,-0.004822942462930329,1,0.0,-0.015633605358720902,-0.02123661188458405,0.0,0,0.498701564443593,0.41731954320189607,0
2016-05-22,-0.004822942462930329,0,0.0,-0.044227482237123764,0,-0.004822942462930329,0.024147983593724946,-0.015633605358720902,0.0,0,0.0,0.0,0
2016-05-23,-0.044227482237123764,0,0.0,-0.008559084669940447,0,-0.0,-0.004822942462930329,0.024147983593724946,0.0,0,0.0,0.0,0
2016-05-24,-0.008559084669940447,0,0.0,-0.0009244954621177807,0,-0.0,-0.044227482237123764,-0.004822942462930329,0.0,0,0.0,0.0,0
2016-05-25,-0.0009244954621177807,0,0.0,-0.025466455711186692,0,-0.0,-0.008559084669940447,-0.044227482237123764,0.0,0,0.0,0.0,0
2016-05-26,-0.025466455711186692,0,0.0,-0.010891665374151469,0,-0.0,-0.0009244954621177807,-0.008559084669940447,0.0,0,0.0,0.0,0
2016-05-27,-0.010891665374151469,0,1.0,0.015924547141146654,0,-0.0,-0.025466455711186692,-0.0009244954621177807,0.0,0,0.0,0.0,0
2016-05-28,0.015924547141146654,0,0.0,-0.00817025787377143,1,0.0,-0.010891665374151469,-0.025466455711186692,0.0,0,0.4908004550139656,0.4081911552499788,0
2016-05-29,-0.00817025787377143,0,0.0,-0.014663290800546966,0,-0.00817025787377143,0.015924547141146654,-0.010891665374151469,0.0,0,0.0,0.0,0
2016-05-30,-0.014663290800546966,0,1.0,0.022994389104196926,0,-0.0,-0.00817025787377143,0.015924547141146654,0.0,0,0.0,0.0,0
2016-05-31,0.022994389104196926,0,1.0,0.010439607331654895,1,0.0,-0.014663290800546966,-0.00817025787377143,0.0,1,0.5307650619162076,0.5178674291039576,1
2016-06-01,0.010439607331654895,0,1.0,0.007361949603448019,1,0.010439607331654895,0.022994389104196926,-0.014663290800546966,0.0,1,0.5138718025016878,0.4569587928411457,0
2016-06-02,0.007361949603448019,0,1.0,0.010309275439123283,1,0.007361949603448019,0.010439607331654895,0.022994389104196926,0.0,1,0.6070247049068088,0.6747053661437595,1
2016-06-03,0.010309275439123283,0,1.0,0.023537861927416782,1,0.010309275439123283,0.007361949603448019,0.010439607331654895,0.0,1,0.576892755502822,0.633976163736517,1
2016-06-04,0.023537861927416782,0,1.0,0.022196464360851716,1,0.023537861927416782,0.010309275439123283,0.007361949603448019,0.0,1,0.5641395888126757,0.6206754701420658,1
2016-06-05,0.022196464360851716,0,0.0,-0.007364835536645338,1,0.022196464360851716,0.023537861927416782,0.010309275439123283,0.0,1,0.569629781284592,0.633976163736517,1
2016-06-06,-0.007364835536645338,0,0.0,-0.008737899656196257,0,-0.007364835536645338,0.022196464360851716,0.023537861927416782,0.0,0,0.0,0.0,0
2016-06-07,-0.008737899656196257,0,0.0,-0.006354596111195096,0,-0.0,-0.007364835536645338,0.022196464360851716,0.0,0,0.0,0.0,0
2016-06-08,-0.006354596111195096,0,0.0,-0.03579669259416838,0,-0.0,-0.008737899656196257,-0.007364835536645338,0.0,0,0.0,0.0,0
2016-06-09,-0.03579669259416838,0,0.0,-0.03533164786224522,0,-0.0,-0.006354596111195096,-0.008737899656196257,0.0,0,0.0,0.0,0
2016-06-10,-0.03533164786224522,0,1.0,0.006066506907206517,0,-0.0,-0.03579669259416838,-0.006354596111195096,0.0,0,0.0,0.0,0
2016-06-11,0.006066506907206517,0,0.0,-0.006531727744359785,1,0.0,-0.03533164786224522,-0.03579669259416838,0.0,0,0.473312971138556,0.3847461791734238,0
2016-06-12,-0.006531727744359785,0,0.0,-0.016146810073947117,0,-0.006531727744359785,0.006066506907206517,-0.03533164786224522,0.0,0,0.0,0.0,0
2016-06-13,-0.016146810073947117,0,0.0,-0.0006737802334932793,0,-0.0,-0.006531727744359785,0.006066506907206517,0.0,0,0.0,0.0,0
2016-06-14,-0.0006737802334932793,0,0.0,-0.004793256607513934,0,-0.0,-0.016146810073947117,-0.006531727744359785,0.0,0,0.0,0.0,0
2016-06-15,-0.004793256607513934,0,0.0,-0.011912845100668699,0,-0.0,-0.0006737802334932793,-0.016146810073947117,0.0,0,0.0,0.0,0
2016-06-16,-0.011912845100668699,0,0.0,-0.010829620004177897,0,-0.0,-0.004793256607513934,-0.0006737802334932793,0.0,0,0.0,0.0,0
2016-06-17,-0.010829620004177897,0,1.0,0.015386561303239007,0,-0.0,-0.011912845100668699,-0.004793256607513934,0.0,0,0.0,0.0,0
2016-06-18,0.015386561303239007,0,1.0,0.009239213517992156,1,0.0,-0.010829620004177897,-0.011912845100668699,0.0,1,0.5239738765851962,0.4569587928411457,0
2016-06-19,0.009239213517992156,0,1.0,0.021820310403261316,1,0.009239213517992156,0.015386561303239007,-0.010829620004177897,0.0,1,0.524841973385566,0.47988969668307924,0
2016-06-20,0.021820310403261316,0,1.0,0.027296447812325424,1,0.021820310403261316,0.009239213517992156,0.015386561303239007,0.0,1,0.5840480906244441,0.633976163736517,1
2016-06-21,0.027296447812325424,0,1.0,0.003313256696740558,1,0.027296447812325424,0.021820310403261316,0.009239213517992156,0.0,1,0.5654232388224985,0.5904166778394779,1
2016-06-22,0.003313256696740558,0,1.0,3.0520954616027746e-05,1,0.003313256696740558,0.027296447812325424,0.021820310403261316,0.0,1,0.603203377172289,0.6806832738760532,1
2016-06-23,3.0520954616027746e-05,0,1.0,0.015411714644554401,1,3.0520954616027746e-05,0.003313256696740558,0.027296447812325424,0.0,1,0.6206651197310256,0.709234463276836,1
2016-06-24,0.015411714644554401,0,0.0,-0.003136751376503504,1,0.015411714644554401,3.0520954616027746e-05,0.003313256696740558,0.0,1,0.5590842502592656,0.5789412936811912,1
2016-06-25,-0.003136751376503504,0,1.0,0.023238123228507462,0,-0.003136751376503504,0.015411714644554401,3.0520954616027746e-05,0.0,0,0.0,0.0,0
2016-06-26,0.023238123228507462,0,1.0,0.007087544187344331,1,0.0,-0.003136751376503504,0.015411714644554401,0.0,1,0.5854787227570601,0.6603527195393559,1
2016-06-27,0.007087544187344331,0,0.0,-0.019073313584743096,1,0.007087544187344331,0.023238123228507462,-0.003136751376503504,0.0,1,0.5430702044344041,0.49942544273631284,0
2016-06-28,-0.019073313584743096,0,1.0,0.009995641252797848,0,-0.019073313584743096,0.007087544187344331,0.023238123228507462,0.0,0,0.0,0.0,0
2016-06-29,0.009995641252797848,0,1.0,0.010741895539088312,1,0.0,-0.019073313584743096,0.007087544187344331,0.0,1,0.5730771533178576,0.6189842293347351,1
2016-06-30,0.010741895539088312,0,0.0,-0.029492286007244222,1,0.010741895539088312,0.009995641252797848,-0.019073313584743096,0.0,1,0.5050632701927966,0.43596256684491974,0
2016-07-01,-0.029492286007244222,0,0.0,-0.013248270294429251,0,-0.029492286007244222,0.010741895539088312,0.009995641252797848,0.0,0,0.0,0.0,0
2016-07-02,-0.013248270294429251,0,1.0,0.017383802986525608,0,-0.0,-0.029492286007244222,0.010741895539088312,0.0,0,0.0,0.0,0
2016-07-03,0.017383802986525608,0,0.0,-0.006774969577874317,1,0.0,-0.013248270294429251,-0.029492286007244222,0.0,0,0.4808246010856866,0.3847461791734238,0
2016-07-04,-0.006774969577874317,0,0.0,-0.006978115722247323,0,-0.006774969577874317,0.017383802986525608,-0.013248270294429251,0.0,0,0.0,0.0,0
