,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
1997-12-13,-0.03127016447287579,0,0.0,-0.02514755988302097,0,-0.03127016447287579,0.004645523918215101,0.008519907772554094,0.0,0,0.0,0.0,0
1997-12-14,-0.02514755988302097,0,1.0,0.02236195636562045,0,-0.0,-0.03127016447287579,0.004645523918215101,0.0,0,0.0,0.0,0
1997-12-15,0.02236195636562045,0,1.0,0.00214254295320584,1,0.0,-0.02514755988302097,-0.03127016447287579,0.0,0,0.4764792524703269,0.3847461791734238,0
1997-12-16,0.00214254295320584,0,0.0,-0.022294045025443323,1,0.00214254295320584,0.02236195636562045,-0.02514755988302097,0.0,0,0.4916187981628318,0.39600159042883504,0
1997-12-17,-0.022294045025443323,0,1.0,0.02922478766688213,0,-0.022294045025443323,0.00214254295320584,0.02236195636562045,0.0,0,0.0,0.0,0
1997-12-18,0.02922478766688213,0,1.0,0.010106401405241203,1,0.0,-0.022294045025443323,0.00214254295320584,0.0,1,0.5545126529554592,0.5702518664468638,1
1997-12-19,0.010106401405241203,0,0.0,-0.0014420714762108013,1,0.010106401405241203,0.02922478766688213,-0.022294045025443323,0.0,0,0.4944497760971764,0.39600159042883504,0
1997-12-20,-0.0014420714762108013,0,0.0,-0.00941067571328613,0,-0.0014420714762108013,0.010106401405241203,0.02922478766688213,0.0,0,0.0,0.0,0
1997-12-21,-0.00941067571328613,0,0.0,-0.0006626692705826577,0,-0.0,-0.0014420714762108013,0.010106401405241203,0.0,0,0.0,0.0,0
1997-12-22,-0.0006626692705826577,0,1.0,0.006100956135430932,0,-0.0,-0.00941067571328613,-0.0014420714762108013,0.0,0,0.0,0.0,0
1997-12-23,0.006100956135430932,0,0.0,-0.02674280479443695,1,0.0,-0.0006626692705826577,-0.00941067571328613,0.0,1,0.5319884222325346,0.48162533259620643,0
1997-12-24,-0.02674280479443695,0,1.0,0.002691852008841592,0,-0.02674280479443695,0.006100956135430932,-0.0006626692705826577,0.0,0,0.0,0.0,0
1997-12-25,0.002691852008841592,0,1.0,0.030132851006840947,1,0.0,-0.02674280479443695,0.006100956135430932,0.0,1,0.5746031457863875,0.6189842293347351,1
1997-12-26,0.030132851006840947,0,0.0,-0.006229721067099186,1,0.030132851006840947,0.002691852008841592,-0.02674280479443695,0.0,0,0.4801495012185576,0.3835557029829476,0
1997-12-27,-0.006229721067099186,0,0.0,-0.0033626983133804036,0,-0.006229721067099186,0.030132851006840947,0.002691852008841592,0.0,0,0.0,0.0,0
1997-12-28,-0.0033626983133804036,0,0.0,-0.0239076773244883,0,-0.0,-0.006229721067099186,0.030132851006840947,0.0,0,0.0,0.0,0
1997-12-29,-0.0239076773244883,0,0.0,-0.007532986958247869,0,-0.0,-0.0033626983133804036,-0.006229721067099186,0.0,0,0.0,0.0,0
1997-12-30,-0.007532986958247869,0,0.0,-0.008587840645136463,0,-0.0,-0.0239076773244883,-0.0033626983133804036,0.0,0,0.0,0.0,0
1997-12-31,-0.008587840645136463,0,0.0,-0.00609902750752432,0,-0.0,-0.007532986958247869,-0.0239076773244883,0.0,0,0.0,0.0,0
1998-01-01,-0.00609902750752432,0,1.0,0.004050107388951054,0,-0.0,-0.008587840645136463,-0.007532986958247869,0.0,0,0.0,0.0,0
1998-01-02,0.004050107388951054,0,0.0,-0.008542127495386258,1,0.0,-0.00609902750752432,-0.008587840645136463,0.0,1,0.5356072730206514,0.504123264771558,1
1998-01-03,-0.008542127495386258,0,1.0,0.007587163211993521,0,-0.008542127495386258,0.004050107388951054,-0.00609902750752432,0.0,0,0.0,0.0,0
1998-01-04,0.007587163211993521,0,0.0,-0.00321396692702737,1,0.0,-0.008542127495386258,0.004050107388951054,0.0,1,0.5651091361854794,0.5926076735318964,1
1998-01-05,-0.00321396692702737,0,0.0,-0.005956108437568293,0,-0.00321396692702737,0.007587163211993521,-0.008542127495386258,0.0,0,0.0,0.0,0
1998-01-06,-0.005956108437568293,0,1.0,0.011034542085789925,0,-0.0,-0.00321396692702737,0.007587163211993521,0.0,0,0.0,0.0,0
1998-01-07,0.011034542085789925,0,0.0,-0.01404762705265614,1,0.0,-0.005956108437568293,-0.00321396692702737,0.0,1,0.545942709744257,0.5630753958586284,1
1998-01-08,-0.01404762705265614,0,1.0,0.009415733015387251,0,-0.01404762705265614,0.011034542085789925,-0.005956108437568293,0.0,0,0.0,0.0,0
1998-01-09,0.009415733015387251,0,1.0,0.019472487505452135,1,0.0,-0.01404762705265614,0.011034542085789925,0.0,1,0.5819096064750703,0.6603527195393559,1
1998-01-10,0.019472487505452135,0,0.0,-0.031078588291101977,1,0.019472487505452135,0.009415733015387251,-0.01404762705265614,0.0,1,0.5140568202435285,0.4569587928411457,0
1998-01-11,-0.031078588291101977,0,0.0,-0.01329496372716791,0,-0.031078588291101977,0.019472487505452135,0.009415733015387251,0.0,0,0.0,0.0,0
1998-01-12,-0.01329496372716791,0,0.0,-0.004563964492187477,0,-0.0,-0.031078588291101977,0.019472487505452135,0.0,0,0.0,0.0,0
1998-01-13,-0.004563964492187477,0,0.0,-0.0010674271894810933,0,-0.0,-0.01329496372716791,-0.031078588291101977,0.0,0,0.0,0.0,0
1998-01-14,-0.0010674271894810933,0,0.0,-0.04143319045191968,0,-0.0,-0.004563964492187477,-0.01329496372716791,0.0,0,0.0,0.0,0
1998-01-15,-0.04143319045191968,0,0.0,-0.018451304815676757,0,-0.0,-0.0010674271894810933,-0.004563964492187477,0.0,0,0.0,0.0,0
1998-01-16,-0.018451304815676757,0,1.0,0.023887897238395635,0,-0.0,-0.04143319045191968,-0.0010674271894810933,0.0,0,0.0,0.0,0
1998-01-17,0.023887897238395635,0,1.0,0.00913284955958357,1,0.0,-0.018451304815676757,-0.04143319045191968,0.0,0,0.4502711328392852,0.3835557029829476,0
1998-01-18,0.00913284955958357,0,1.0,0.005550853571301247,1,0.00913284955958357,0.023887897238395635,-0.018451304815676757,0.0,1,0.5050115049227611,0.4220520329343859,0
1998-01-19,0.005550853571301247,0,1.0,0.0005316181143970129,1,0.005550853571301247,0.00913284955958357,0.023887897238395635,0.0,1,0.6099520562188453,0.6817229100034086,1
1998-01-20,0.0005316181143970129,0,0.0,-0.013013998739844084,1,0.0005316181143970129,0.005550853571301247,0.00913284955958357,0.0,1,0.5776987407630634,0.6205429530504711,1
1998-01-21,-0.013013998739844084,0,1.0,0.0015993481404551044,0,-0.013013998739844084,0.0005316181143970129,0.005550853571301247,0.0,0,0.0,0.0,0
1998-01-22,0.0015993481404551044,0,0.0,-0.011898920636502603,1,0.0,-0.013013998739844084,0.0005316181143970129,0.0,1,0.5596011537502281,0.5723795260213318,1
1998-01-23,-0.011898920636502603,0,0.0,-0.00899131511473346,0,-0.011898920636502603,0.0015993481404551044,-0.013013998739844084,0.0,0,0.0,0.0,0
1998-01-24,-0.00899131511473346,0,0.0,-0.0005001135887427139,0,-0.0,-0.011898920636502603,0.0015993481404551044,0.0,0,0.0,0.0,0
1998-01-25,-0.0005001135887427139,0,0.0,-0.020242201598641294,0,-0.0,-0.00899131511473346,-0.011898920636502603,0.0,0,0.0,0.0,0
1998-01-26,-0.020242201598641294,0,1.0,0.005903366410904113,0,-0.0,-0.0005001135887427139,-0.00899131511473346,0.0,0,0.0,0.0,0
1998-01-27,0.005903366410904113,0,0.0,-0.01434446471703027,1,0.0,-0.020242201598641294,-0.0005001135887427139,0.0,1,0.5566197365113998,0.5702518664468638,1
1998-01-28,-0.01434446471703027,0,0.0,-0.00027500562886968727,0,-0.01434446471703027,0.005903366410904113,-0.020242201598641294,0.0,0,0.0,0.0,0
1998-01-29,-0.00027500562886968727,0,0.0,-0.024531368404565365,0,-0.0,-0.01434446471703027,0.005903366410904113,0.0,0,0.0,0.0,0
1998-01-30,-0.024531368404565365,0,1.0,0.002013922737119792,0,-0.0,-0.00027500562886968727,-0.01434446471703027,0.0,0,0.0,0.0,0
1998-01-31,0.002013922737119792,0,1.0,0.041432979302932466,1,0.0,-0.024531368404565365,-0.00027500562886968727,0.0,1,0.5592742300151865,0.5848864523709875,1
1998-02-01,0.041432979302932466,0,0.0,-0.0097556545383938,1,0.041432979302932466,0.002013922737119792,-0.024531368404565365,0.0,0,0.4813289311399592,0.38535308860386264,0
1998-02-02,-0.0097556545383938,0,0.0,-0.019581021471613808,0,-0.0097556545383938,0.041432979302932466,0.002013922737119792,0.0,0,0.0,0.0,0
1998-02-03,-0.019581021471613808,0,0.0,-0.0024251473367514417,0,-0.0,-0.0097556545383938,0.041432979302932466,0.0,0,0.0,0.0,0
1998-02-04,-0.0024251473367514417,0,0.0,-0.0072352240398817005,0,-0.0,-0.019581021471613808,-0.0097556545383938,0.0,0,0.0,0.0,0
1998-02-05,-0.0072352240398817005,0,0.0,-0.02108267132492467,0,-0.0,-0.0024251473367514417,-0.019581021471613808,0.0,0,0.0,0.0,0
1998-02-06,-0.02108267132492467,0,0.0,-0.009386776756756365,0,-0.0,-0.0072352240398817005,-0.0024251473367514417,0.0,0,0.0,0.0,0
1998-02-07,-0.009386776756756365,0,0.0,-0.009845014296005471,0,-0.0,-0.02108267132492467,-0.0072352240398817005,0.0,0,0.0,0.0,0
1998-02-08,-0.009845014296005471,0,0.0,-0.026942337134196304,0,-0.0,-0.009386776756756365,-0.02108267132492467,0.0,0,0.0,0.0,0
1998-02-09,-0.026942337134196304,0,0.0,-0.0372043830654199,0,-0.0,-0.009845014296005471,-0.009386776756756365,0.0,0,0.0,0.0,0
1998-02-10,-0.0372043830654199,0,1.0,0.0007051156278028549,0,-0.0,-0.026942337134196304,-0.009845014296005471,0.0,0,0.0,0.0,0
1998-02-11,0.0007051156278028549,0,0.0,-0.01881292625206583,1,0.0,-0.0372043830654199,-0.026942337134196304,0.0,0,0.4971429447657546,0.4252407722995958,0
1998-02-12,-0.01881292625206583,0,0.0,-0.03394850258375494,0,-0.01881292625206583,0.0007051156278028549,-0.0372043830654199,0.0,0,0.0,0.0,0
1998-02-13,-0.03394850258375494,0,1.0,0.005935971880909186,0,-0.0,-0.01881292625206583,0.0007051156278028549,0.0,0,0.0,0.0,0
1998-02-14,0.005935971880909186,0,1.0,0.00013916087918869032,1,0.0,-0.03394850258375494,-0.01881292625206583,0.0,1,0.5144055055503749,0.4432935691759221,0
1998-02-15,0.00013916087918869032,0,0.0,-0.018263536630657842,1,0.00013916087918869032,0.005935971880909186,-0.03394850258375494,0.0,0,0.4735703871524901,0.3847461791734238,0
1998-02-16,-0.018263536630657842,0,1.0,0.00983720746041387,0,-0.018263536630657842,0.00013916087918869032,0.005935971880909186,0.0,0,0.0,0.0,0
1998-02-17,0.00983720746041387,0,0.0,-0.017795648852772548,1,0.0,-0.018263536630657842,0.00013916087918869032,0.0,1,0.5563760567579885,0.5702518664468638,1
1998-02-18,-0.017795648852772548,0,0.0,-0.01974847891391858,0,-0.017795648852772548,0.00983720746041387,-0.018263536630657842,0.0,0,0.0,0.0,0
1998-02-19,-0.01974847891391858,0,1.0,0.029455870405074327,0,-0.0,-0.017795648852772548,0.00983720746041387,0.0,0,0.0,0.0,0
1998-02-20,0.029455870405074327,0,1.0,0.03304664985053641,1,0.0,-0.01974847891391858,-0.017795648852772548,0.0,1,0.5056976215252535,0.4448953007776537,0
1998-02-21,0.03304664985053641,0,1.0,0.00526417171102113,1,0.03304664985053641,0.029455870405074327,-0.01974847891391858,0.0,0,0.49186450523289604,0.40160849985927394,0
1998-02-22,0.00526417171102113,0,0.0,-0.009390559990727326,1,0.00526417171102113,0.03304664985053641,0.029455870405074327,0.0,1,0.619261050599554,0.7039451322256309,1
1998-02-23,-0.009390559990727326,0,0.0,-0.0013727973423201985,0,-0.009390559990727326,0.00526417171102113,0.03304664985053641,0.0,0,0.0,0.0,0
1998-02-24,-0.0013727973423201985,0,1.0,0.009084504243205074,0,-0.0,-0.009390559990727326,0.00526417171102113,0.0,0,0.0,0.0,0
1998-02-25,0.009084504243205074,0,1.0,0.029085210262687684,1,0.0,-0.0013727973423201985,-0.009390559990727326,0.0,1,0.5310158965383567,0.4794031103739841,0
1998-02-26,0.029085210262687684,0,0.0,-0.01214844392465348,1,0.029085210262687684,0.009084504243205074,-0.0013727973423201985,0.0,1,0.5412080541132888,0.527266121914415,1
1998-02-27,-0.01214844392465348,0,1.0,0.0011744261862796151,0,-0.01214844392465348,0.029085210262687684,0.009084504243205074,0.0,0,0.0,0.0,0
1998-02-28,0.0011744261862796151,0,1.0,0.0012297563087099433,1,0.0,-0.01214844392465348,0.029085210262687684,0.0,1,0.6266219492271441,0.7207619047619047,1
1998-03-01,0.0012297563087099433,0,1.0,0.0017583242705868044,1,0.0012297563087099433,0.0011744261862796151,-0.01214844392465348,0.0,1,0.5269068620513614,0.4569587928411457,0
1998-03-02,0.0017583242705868044,0,1.0,0.014035565018910571,1,0.0017583242705868044,0.0012297563087099433,0.0011744261862796151,0.0,1,0.5588908108664097,0.5890943358611092,1
1998-03-03,0.014035565018910571,0,0.0,-0.003597867148902046,1,0.014035565018910571,0.0017583242705868044,0.0012297563087099433,0.0,1,0.5543260578184376,0.5789412936811912,1
1998-03-04,-0.003597867148902046,0,0.0,-0.0020789724863456045,0,-0.003597867148902046,0.014035565018910571,0.0017583242705868044,0.0,0,0.0,0.0,0
1998-03-05,-0.0020789724863456045,0,1.0,0.02670090720182543,0,-0.0,-0.003597867148902046,0.014035565018910571,0.0,0,0.0,0.0,0
1998-03-06,0.02670090720182543,0,1.0,0.010814290962209686,1,0.0,-0.0020789724863456045,-0.003597867148902046,0.0,1,0.5384746492841723,0.5200896513261798,1
1998-03-07,0.010814290962209686,0,0.0,-0.016787538360070138,1,0.010814290962209686,0.02670090720182543,-0.0020789724863456045,0.0,1,0.543673010710713,0.49971937872529637,0
1998-03-08,-0.016787538360070138,0,0.0,-0.013938379096684776,0,-0.016787538360070138,0.010814290962209686,0.02670090720182543,0.0,0,0.0,0.0,0
1998-03-09,-0.013938379096684776,0,1.0,0.003082376834683451,0,-0.0,-0.016787538360070138,0.010814290962209686,0.0,0,0.0,0.0,0
1998-03-10,0.003082376834683451,0,1.0,0.0025390306982590012,1,0.0,-0.013938379096684776,-0.016787538360070138,0.0,1,0.5172916908983485,0.4569587928411457,0
1998-03-11,0.0025390306982590012,0,1.0,0.007295104119679105,1,0.0025390306982590012,0.003082376834683451,-0.013938379096684776,0.0,1,0.5217634871336992,0.4569587928411457,0
1998-03-12,0.007295104119679105,0,0.0,-0.003942916213952676,1,0.007295104119679105,0.0025390306982590012,0.003082376834683451,0.0,1,0.5611913727793435,0.5926076735318964,1
1998-03-13,-0.003942916213952676,0,0.0,-0.023014802702878704,0,-0.003942916213952676,0.007295104119679105,0.0025390306982590012,0.0,0,0.0,0.0,0
1998-03-14,-0.023014802702878704,0,0.0,-0.004040742189596819,0,-0.0,-0.003942916213952676,0.007295104119679105,0.0,0,0.0,0.0,0
1998-03-15,-0.004040742189596819,0,1.0,0.029141787488853835,0,-0.0,-0.023014802702878704,-0.003942916213952676,0.0,0,0.0,0.0,0
1998-03-16,0.029141787488853835,0,0.0,-0.02567268225054667,1,0.0,-0.004040742189596819,-0.023014802702878704,0.0,0,0.4906492337010163,0.4099885408708938,0
1998-03-17,-0.02567268225054667,0,0.0,-0.018631093765207198,0,-0.02567268225054667,0.029141787488853835,-0.004040742189596819,0.0,0,0.0,0.0,0
1998-03-18,-0.018631093765207198,0,1.0,0.008058097660684781,0,-0.0,-0.02567268225054667,0.029141787488853835,0.0,0,0.0,0.0,0
1998-03-19,0.008058097660684781,0,0.0,-0.0050075764598162854,1,0.0,-0.018631093765207198,-0.02567268225054667,0.0,0,0.4945145352997816,0.4252407722995958,0
1998-03-20,-0.0050075764598162854,0,0.0,-0.048161683419452914,0,-0.0050075764598162854,0.008058097660684781,-0.018631093765207198,0.0,0,0.0,0.0,0
1998-03-21,-0.048161683419452914,0,0.0,-0.013495013604854517,0,-0.0,-0.0050075764598162854,0.008058097660684781,0.0,0,0.0,0.0,0
1998-03-22,-0.013495013604854517,0,1.0,0.015625921011270277,0,-0.0,-0.048161683419452914,-0.0050075764598162854,0.0,0,0.0,0.0,0
1998-03-23,0.015625921011270277,0,0.0,-0.013336458320649665,1,0.0,-0.013495013604854517,-0.048161683419452914,0.0,0,0.4364718063426207,0.3835557029829476,0
1998-03-24,-0.013336458320649665,0,0.0,-0.0162926011486713,0,-0.013336458320649665,0.015625921011270277,-0.013495013604854517,0.0,0,0.0,0.0,0
1998-03-25,-0.0162926011486713,0,0.0,-0.012505344685750515,0,-0.0,-0.013336458320649665,0.015625921011270277,0.0,0,0.0,0.0,0
1998-03-26,-0.012505344685750515,0,0.0,-0.0026766189428315615,0,-0.0,-0.0162926011486713,-0.013336458320649665,0.0,0,0.0,0.0,0
1998-03-27,-0.0026766189428315615,0,0.0,-0.00652067403751477,0,-0.0,-0.012505344685750515,-0.0162926011486713,0.0,0,0.0,0.0,0
1998-03-28,-0.00652067403751477,0,1.0,0.010978519031785799,0,-0.0,-0.0026766189428315615,-0.012505344685750515,0.0,0,0.0,0.0,0
1998-03-29,0.010978519031785799,0,1.0,0.0014716636516996736,1,0.0,-0.00652067403751477,-0.0026766189428315615,0.0,1,0.5473487451541155,0.5630753958586284,1
1998-03-30,0.0014716636516996736,0,1.0,0.005274336371379326,1,0.0014716636516996736,0.010978519031785799,-0.00652067403751477,0.0,1,0.5389276008969308,0.504123264771558,1
1998-03-31,0.005274336371379326,0,1.0,0.0072628802030745435,1,0.005274336371379326,0.0014716636516996736,0.010978519031785799,0.0,1,0.5809464266604226,0.6603527195393559,1
1998-04-01,0.0072628802030745435,0,1.0,0.02544892334771729,1,0.0072628802030745435,0.005274336371379326,0.0014716636516996736,0.0,1,0.5569121625316062,0.5789412936811912,1
1998-04-02,0.02544892334771729,0,1.0,0.006969479095369626,1,0.02544892334771729,0.0072628802030745435,0.005274336371379326,0.0,1,0.558887804940776,0.5824546313519784,1
1998-04-03,0.006969479095369626,0,0.0,-0.013854651816822643,1,0.006969479095369626,0.02544892334771729,0.0072628802030745435,0.0,1,0.5677680699185099,0.6059083671263474,1
1998-04-04,-0.013854651816822643,0,1.0,0.03374489246371584,0,-0.013854651816822643,0.006969479095369626,0.02544892334771729,0.0,0,0.0,0.0,0
1998-04-05,0.03374489246371584,0,1.0,0.03123460176655751,1,0.0,-0.013854651816822643,0.006969479095369626,0.0,1,0.5630944652122887,0.6083947683876799,1
1998-04-06,0.03123460176655751,0,0.0,-0.020309536132758814,1,0.03123460176655751,0.03374489246371584,-0.013854651816822643,0.0,1,0.5062235055160861,0.43960365523441175,0
1998-04-07,-0.020309536132758814,0,0.0,-0.0022080645007711217,0,-0.020309536132758814,0.03123460176655751,0.03374489246371584,0.0,0,0.0,0.0,0
1998-04-08,-0.0022080645007711217,0,1.0,0.019875399517081643,0,-0.0,-0.020309536132758814,0.03123460176655751,0.0,0,0.0,0.0,0
1998-04-09,0.019875399517081643,0,1.0,0.006246802533061371,1,0.0,-0.0022080645007711217,-0.020309536132758814,0.0,1,0.5004830309878269,0.4262439521263051,0
1998-04-10,0.006246802533061371,0,1.0,0.009508994289150217,1,0.006246802533061371,0.019875399517081643,-0.0022080645007711217,0.0,1,0.5461570685587867,0.5222173109006478,1
1998-04-11,0.009508994289150217,0,1.0,0.01577811955413901,1,0.009508994289150217,0.006246802533061371,0.019875399517081643,0.0,1,0.5996095728395493,0.6720046814319186,1
1998-04-12,0.01577811955413901,0,1.0,0.00831776438750146,1,0.01577811955413901,0.009508994289150217,0.006246802533061371,0.0,1,0.5645117213881166,0.5926076735318964,1
1998-04-13,0.00831776438750146,0,0.0,-0.004912526658803506,1,0.00831776438750146,0.01577811955413901,0.009508994289150217,0.0,1,0.5741222337932697,0.6059083671263474,1
1998-04-14,-0.004912526658803506,0,0.0,-0.0028477478349146724,0,-0.004912526658803506,0.00831776438750146,0.01577811955413901,0.0,0,0.0,0.0,0
1998-04-15,-0.0028477478349146724,0,1.0,0.03547683089738301,0,-0.0,-0.004912526658803506,0.00831776438750146,0.0,0,0.0,0.0,0
1998-04-16,0.03547683089738301,0,0.0,-0.00015044931427599627,1,0.0,-0.0028477478349146724,-0.004912526658803506,0.0,1,0.5320706831983846,0.4953694969286061,0
1998-04-17,-0.00015044931427599627,0,1.0,0.013664992384546212,0,-0.00015044931427599627,0.03547683089738301,-0.0028477478349146724,0.0,0,0.0,0.0,0
1998-04-18,0.013664992384546212,0,1.0,0.01562744513019817,1,0.0,-0.00015044931427599627,0.03547683089738301,0.0,1,0.6349198886967288,0.7693403966901002,1
1998-04-19,0.01562744513019817,0,0.0,-0.013236196329569377,1,0.01562744513019817,0.013664992384546212,-0.00015044931427599627,0.0,1,0.5485461484727028,0.5465548418041352,1
1998-04-20,-0.013236196329569377,0,1.0,0.009247204697811463,0,-0.013236196329569377,0.01562744513019817,0.013664992384546212,0.0,0,0.0,0.0,0
1998-04-21,0.009247204697811463,0,1.0,0.019107113919362095,1,0.0,-0.013236196329569377,0.01562744513019817,0.0,1,0.592692210520482,0.6610871136642029,1
1998-04-22,0.019107113919362095,0,1.0,0.005621659962920071,1,0.019107113919362095,0.009247204697811463,-0.013236196329569377,0.0,1,0.5161965853414309,0.4569587928411457,0
1998-04-23,0.005621659962920071,0,0.0,-0.019279604395932085,1,0.005621659962920071,0.019107113919362095,0.009247204697811463,0.0,1,0.5739889918940209,0.6059083671263474,1
1998-04-24,-0.019279604395932085,0,0.0,-0.025686163113009503,0,-0.019279604395932085,0.005621659962920071,0.019107113919362095,0.0,0,0.0,0.0,0
1998-04-25,-0.025686163113009503,0,0.0,-0.004233324453449738,0,-0.0,-0.019279604395932085,0.005621659962920071,0.0,0,0.0,0.0,0
1998-04-26,-0.004233324453449738,0,1.0,0.0004269687760348425,0,-0.0,-0.025686163113009503,-0.019279604395932085,0.0,0,0.0,0.0,0
1998-04-27,0.0004269687760348425,0,1.0,0.002424958655749404,1,0.0,-0.004233324453449738,-0.025686163113009503,0.0,0,0.4951339322414908,0.4341651812240047,0
1998-04-28,0.002424958655749404,0,1.0,0.009747254579965847,1,0.002424958655749404,0.0004269687760348425,-0.004233324453449738,0.0,1,0.5457403279153704,0.5630753958586284,1
1998-04-29,0.009747254579965847,0,1.0,0.0024198542045471907,1,0.009747254579965847,0.002424958655749404,0.0004269687760348425,0.0,1,0.5539063310169979,0.5789412936811912,1
1998-04-30,0.0024198542045471907,0,0.0,-0.005910419569585143,1,0.0024198542045471907,0.009747254579965847,0.002424958655749404,0.0,1,0.5603266737625082,0.5926076735318964,1
1998-05-01,-0.005910419569585143,0,0.0,-0.004541322670837913,0,-0.005910419569585143,0.0024198542045471907,0.009747254579965847,0.0,0,0.0,0.0,0
1998-05-02,-0.004541322670837913,0,1.0,0.005349805964852492,0,-0.0,-0.005910419569585143,0.0024198542045471907,0.0,0,0.0,0.0,0
1998-05-03,0.005349805964852492,0,0.0,-0.0034799486515442435,1,0.0,-0.004541322670837913,-0.005910419569585143,0.0,1,0.5413545505882518,0.5471090093040066,1
1998-05-04,-0.0034799486515442435,0,0.0,-0.01584697582676761,0,-0.0034799486515442435,0.005349805964852492,-0.004541322670837913,0.0,0,0.0,0.0,0
1998-05-05,-0.01584697582676761,0,1.0,0.011795563696015032,0,-0.0,-0.0034799486515442435,0.005349805964852492,0.0,0,0.0,0.0,0
1998-05-06,0.011795563696015032,0,1.0,0.019483695915345968,1,0.0,-0.01584697582676761,-0.0034799486515442435,0.0,1,0.5465458068956875,0.5630753958586284,1
1998-05-07,0.019483695915345968,0,1.0,0.004465869930839755,1,0.019483695915345968,0.011795563696015032,-0.01584697582676761,0.0,1,0.5093003773879625,0.4422401781225311,0
1998-05-08,0.004465869930839755,0,1.0,0.03146475981291064,1,0.004465869930839755,0.019483695915345968,0.011795563696015032,0.0,1,0.5804156773398764,0.6493451437854878,1
1998-05-09,0.03146475981291064,0,1.0,0.018598594287253238,1,0.03146475981291064,0.004465869930839755,0.019483695915345968,0.0,1,0.5908569061290269,0.6520136002326314,1
1998-05-10,0.018598594287253238,0,1.0,0.016814939299152752,1,0.018598594287253238,0.03146475981291064,0.004465869930839755,0.0,1,0.5557529618460674,0.5623488812293084,1
1998-05-11,0.016814939299152752,0,1.0,0.014020704202322404,1,0.016814939299152752,0.018598594287253238,0.03146475981291064,0.0,1,0.6218847806005672,0.7083976608187134,1
1998-05-12,0.014020704202322404,0,1.0,0.003721616060754203,1,0.014020704202322404,0.016814939299152752,0.018598594287253238,0.0,1,0.5933451554210132,0.666648186156755,1
1998-05-13,0.003721616060754203,0,0.0,-0.0014641141015059086,1,0.003721616060754203,0.014020704202322404,0.016814939299152752,0.0,1,0.593377322154932,0.666648186156755,1
1998-05-14,-0.0014641141015059086,0,0.0,-0.0020687935980982196,0,-0.0014641141015059086,0.003721616060754203,0.014020704202322404,0.0,0,0.0,0.0,0
1998-05-15,-0.0020687935980982196,0,0.0,-0.017076015462337744,0,-0.0,-0.0014641141015059086,0.003721616060754203,0.0,0,0.0,0.0,0
1998-05-16,-0.017076015462337744,0,1.0,0.009439597890812888,0,-0.0,-0.0020687935980982196,-0.0014641141015059086,0.0,0,0.0,0.0,0
1998-05-17,0.009439597890812888,0,1.0,0.028147217877260267,1,0.0,-0.017076015462337744,-0.0020687935980982196,0.0,1,0.5510277584412775,0.5630753958586284,1
1998-05-18,0.028147217877260267,0,0.0,-0.005913173918481169,1,0.028147217877260267,0.009439597890812888,-0.017076015462337744,0.0,1,0.5033723053210587,0.4391010949834479,0
1998-05-19,-0.005913173918481169,0,1.0,0.01916333847925953,0,-0.005913173918481169,0.028147217877260267,0.009439597890812888,0.0,0,0.0,0.0,0
1998-05-20,0.01916333847925953,0,1.0,0.01433594226967358,1,0.0,-0.005913173918481169,0.028147217877260267,0.0,1,0.6171056740791422,0.7118333333333332,1
1998-05-21,0.01433594226967358,0,1.0,0.01653678041268278,1,0.01433594226967358,0.01916333847925953,-0.005913173918481169,0.0,1,0.5342415845963678,0.48162533259620643,0
1998-05-22,0.01653678041268278,0,1.0,0.005680992360274837,1,0.01653678041268278,0.01433594226967358,0.01916333847925953,0.0,1,0.5941224665002784,0.6669541991566297,1
1998-05-23,0.005680992360274837,0,0.0,-0.007802207891975366,1,0.005680992360274837,0.01653678041268278,0.01433594226967358,0.0,1,0.5864306501443549,0.6588814782355301,1
1998-05-24,-0.007802207891975366,0,1.0,0.005550832173484372,0,-0.007802207891975366,0.005680992360274837,0.01653678041268278,0.0,0,0.0,0.0,0
1998-05-25,0.005550832173484372,0,1.0,0.015040784953477384,1,0.0,-0.007802207891975366,0.005680992360274837,0.0,1,0.5696557777205945,0.60724225945602,1
1998-05-26,0.015040784953477384,0,1.0,0.003980444782069267,1,0.015040784953477384,0.005550832173484372,-0.007802207891975366,0.0,1,0.531524915305352,0.48162533259620643,0
1998-05-27,0.003980444782069267,0,1.0,0.007311259726804916,1,0.003980444782069267,0.015040784953477384,0.005550832173484372,0.0,1,0.5664106103698233,0.6059083671263474,1
1998-05-28,0.007311259726804916,0,0.0,-0.00340485441683495,1,0.007311259726804916,0.003980444782069267,0.015040784953477384,0.0,1,0.589414005547651,0.6610871136642029,1
1998-05-29,-0.00340485441683495,0,0.0,-0.016247955722377493,0,-0.00340485441683495,0.007311259726804916,0.003980444782069267,0.0,0,0.0,0.0,0
1998-05-30,-0.016247955722377493,0,0.0,-1.4781915190269657e-05,0,-0.0,-0.00340485441683495,0.007311259726804916,0.0,0,0.0,0.0,0
1998-05-31,-1.4781915190269657e-05,0,0.0,-0.0024097087642253896,0,-0.0,-0.016247955722377493,-0.00340485441683495,0.0,0,0.0,0.0,0
